car_name,registration_year,fuel_type,seats,kms_driven,ownsership,transmission,mileage(kmpl),price(in lakhs)
2021 MG Gloster Savvy 6-Str,21-Sep,Diesel,6,35000,First Owner,Automatic,12.4,35
2010 Maruti Swift 1.2 VXi BSII,10-Oct,Petrol,5,100525,First Owner,Manual,16.1,2.09
2015 Honda City i VTEC CVT VX,15-Sep,Petrol,5,83000,Second Owner,Automatic,18,6.25
2011 Maruti Wagon R LXI BSIII,11-Aug,Petrol,5,40191,Second Owner,Manual,998,2.12
2015 Audi A6 35 TDI,15-Dec,Diesel,5,62152,First Owner,Automatic,18.53,20
2017 Hyundai Creta 1.6 VTVT S,17-Aug,Petrol,5,49000,First Owner,Manual,15.29,8.35
2017 Maruti Baleno 1.2 Delta,17-Aug,Petrol,5,56215,First Owner,Manual,21.4,5.03
2018 Toyota Yaris J,18-Sep,Petrol,5,53000,First Owner,Manual,17.1,6.95
2015 Toyota Fortuner 4x2 AT,15-Sep,Diesel,7,100000,First Owner,Automatic,12.55,16
2020 Hyundai Creta SX Turbo BSVI,20-Aug,Petrol,5,36346,First Owner,Automatic,16.8,15.22
2018 Jaguar XE 2.0L Diesel Portfolio,18-Jul,Diesel,5,48000,First Owner,Automatic,13.5,26.95
2019 Hyundai i20 Sportz Plus BSIV,19-Nov,Petrol,5,42098,First Owner,Manual,18.6,6.7
2018 Jeep Compass 2.0 Longitude Option BSIV,2018,Diesel,5,40000,First Owner,Manual,17.1,10.75
2019 BMW X1 sDrive 20d xLine,19-Oct,Diesel,5,64000,First Owner,Automatic,20.68,25.5
2022 Maruti Swift ZXI Plus DT AMT BSVI,22-Dec,Petrol,5,13158,First Owner,Automatic,22.56,8.38
2018 Hyundai Creta 1.6 SX Automatic Diesel,18-Jun,Diesel,5,65400,First Owner,Automatic,17.6,10.9
2017 Honda Amaze S i-VTEC,2017,Petrol,5,100000,First Owner,Manual,17.8,3.95
2022 Tata Tiago XZ Plus CNG BSVI,22-Aug,CNG,5,30000,First Owner,Manual,26.49,7.25
2017 Honda Jazz 1.5 E i DTEC,17-Jun,Diesel,5,62000,First Owner,Manual,1498,4.75
2010 Volkswagen Beetle 2.0,10-May,Petrol,4,40000,First Owner,Automatic,10.98,11.95
2021 MG Gloster Savvy 6-Str,21-Sep,Diesel,6,35000,First Owner,Automatic,12.4,35
2010 Maruti Swift 1.2 VXi BSII,10-Oct,Petrol,5,100525,First Owner,Manual,16.1,2.09
2015 Honda City i VTEC CVT VX,15-Sep,Petrol,5,83000,Second Owner,Automatic,18,6.25
2011 Maruti Wagon R LXI BSIII,11-Aug,Petrol,5,40191,Second Owner,Manual,998,2.12
2015 Audi A6 35 TDI,15-Dec,Diesel,5,62152,First Owner,Automatic,18.53,20
2017 Hyundai Creta 1.6 VTVT S,17-Aug,Petrol,5,49000,First Owner,Manual,15.29,8.35
2017 Maruti Baleno 1.2 Delta,17-Aug,Petrol,5,56215,First Owner,Manual,21.4,5.03
2018 Toyota Yaris J,18-Sep,Petrol,5,53000,First Owner,Manual,17.1,6.95
2015 Toyota Fortuner 4x2 AT,15-Sep,Diesel,7,100000,First Owner,Automatic,12.55,16
2020 Hyundai Creta SX Turbo BSVI,20-Aug,Petrol,5,36346,First Owner,Automatic,16.8,15.22
2018 Jaguar XE 2.0L Diesel Portfolio,18-Jul,Diesel,5,48000,First Owner,Automatic,13.5,26.95
2019 Hyundai i20 Sportz Plus BSIV,19-Nov,Petrol,5,42098,First Owner,Manual,18.6,6.7
2018 Jeep Compass 2.0 Longitude Option BSIV,2018,Diesel,5,40000,First Owner,Manual,17.1,10.75
2019 BMW X1 sDrive 20d xLine,19-Oct,Diesel,5,64000,First Owner,Automatic,20.68,25.5
2022 Maruti Swift ZXI Plus DT AMT BSVI,22-Dec,Petrol,5,13158,First Owner,Automatic,22.56,8.38
2018 Hyundai Creta 1.6 SX Automatic Diesel,18-Jun,Diesel,5,65400,First Owner,Automatic,17.6,10.9
2017 Honda Amaze S i-VTEC,2017,Petrol,5,100000,First Owner,Manual,17.8,3.95
2022 Tata Tiago XZ Plus CNG BSVI,22-Aug,CNG,5,30000,First Owner,Manual,26.49,7.25
2017 Honda Jazz 1.5 E i DTEC,17-Jun,Diesel,5,62000,First Owner,Manual,1498,4.75
2010 Volkswagen Beetle 2.0,10-May,Petrol,4,40000,First Owner,Automatic,10.98,11.95
2023 Honda City ZX CVT,23-Mar,Petrol,5,10280,First Owner,Automatic,18.4,16
2015 Maruti Baleno 1.2 Alpha,15-Nov,Petrol,5,17282,First Owner,Manual,21.4,5.45
2019 Honda CR-V 2.0 CVT,19-Aug,Petrol,5,30500,First Owner,Automatic,14.4,22.95
2020 Kia Seltos HTX Plus Diesel,20-Sep,Diesel,5,60755,First Owner,Manual,20.8,13.51
2021 Mercedes-Benz C-Class Progressive C 200,21-Jul,Petrol,5,25000,Second Owner,Automatic,11.9,40.75
2018 Mahindra Scorpio S11,18-Aug,Diesel,7,47000,First Owner,Manual,15.4,14.5
2020 Kia Seltos GTX DCT,20-Jun,Petrol,5,59316,First Owner,Automatic,16.2,13.99
2021 Toyota Yaris J BSIV,21-Apr,Petrol,5,48000,Third Owner,Manual,17.1,6.95
2023 BMW 5 Series 530i M Sport BSVI,23-Nov,Petrol,5,20000,First Owner,Automatic,14.82,65
2020 Renault KWID Climber 1.0 AMT Opt,20-Dec,Petrol,5,12503,First Owner,Automatic,22,5.15
2021 Jeep Compass 1.4 Sport BSVI,21-Jun,Petrol,5,10000,First Owner,Manual,14.3,15.95
2011 Maruti Swift 1.2 VXi BSII,11-May,Petrol,5,73717,Second Owner,Manual,16.1,2.41
2016 Mercedes-Benz GL-Class 350 CDI Blue Efficiency,2016,Diesel,7,90000,Second Owner,Automatic,11.3,32.5
2017 Honda Jazz V CVT,17-Oct,Petrol,5,17000,First Owner,Automatic,17.1,5.95
2014 Hyundai Grand i10 AT Asta,14-Nov,Petrol,5,36047,First Owner,Automatic,18.9,4.32
2018 Maruti Wagon R CNG LXI,18-Feb,CNG,5,45000,First Owner,Manual,998,4.45
2009 Maruti Swift Dzire VDi,2009,Diesel,5,100000,First Owner,Manual,19.3,2
2016 Hyundai i10 Sportz,16-Jul,Petrol,5,50000,Second Owner,Manual,20.36,3.45
2018 Maruti Swift VXI,18-Aug,Petrol,5,51000,First Owner,Manual,22,5.5
2018 Mahindra XUV500 W5,18-Jul,Diesel,7,62000,Second Owner,Manual,2179,8.5
2023 Honda City ZX CVT,23-Mar,Petrol,5,10280,First Owner,Automatic,18.4,16
2015 Maruti Baleno 1.2 Alpha,15-Nov,Petrol,5,17282,First Owner,Manual,21.4,5.45
2019 Honda CR-V 2.0 CVT,19-Aug,Petrol,5,30500,First Owner,Automatic,14.4,22.95
2020 Kia Seltos HTX Plus Diesel,20-Sep,Diesel,5,60755,First Owner,Manual,20.8,13.51
2021 Mercedes-Benz C-Class Progressive C 200,21-Jul,Petrol,5,25000,Second Owner,Automatic,11.9,40.75
2018 Mahindra Scorpio S11,18-Aug,Diesel,7,47000,First Owner,Manual,15.4,14.5
2020 Kia Seltos GTX DCT,20-Jun,Petrol,5,59316,First Owner,Automatic,16.2,13.99
2021 Toyota Yaris J BSIV,21-Apr,Petrol,5,48000,Third Owner,Manual,17.1,6.95
2023 BMW 5 Series 530i M Sport BSVI,23-Nov,Petrol,5,20000,First Owner,Automatic,14.82,65
2020 Renault KWID Climber 1.0 AMT Opt,20-Dec,Petrol,5,12503,First Owner,Automatic,22,5.15
2021 Jeep Compass 1.4 Sport BSVI,21-Jun,Petrol,5,10000,First Owner,Manual,14.3,15.95
2011 Maruti Swift 1.2 VXi BSII,11-May,Petrol,5,73717,Second Owner,Manual,16.1,2.41
2016 Mercedes-Benz GL-Class 350 CDI Blue Efficiency,2016,Diesel,7,90000,Second Owner,Automatic,11.3,32.5
2017 Honda Jazz V CVT,17-Oct,Petrol,5,17000,First Owner,Automatic,17.1,5.95
2014 Hyundai Grand i10 AT Asta,14-Nov,Petrol,5,36047,First Owner,Automatic,18.9,4.32
2018 Maruti Wagon R CNG LXI,18-Feb,CNG,5,45000,First Owner,Manual,998,4.45
2009 Maruti Swift Dzire VDi,2009,Diesel,5,100000,First Owner,Manual,19.3,2
2016 Hyundai i10 Sportz,16-Jul,Petrol,5,50000,Second Owner,Manual,20.36,3.45
2018 Maruti Swift VXI,18-Aug,Petrol,5,51000,First Owner,Manual,22,5.5
2018 Mahindra XUV500 W5,18-Jul,Diesel,7,62000,Second Owner,Manual,2179,8.5
2017 Toyota Camry 2.5 Hybrid,17-Jul,Petrol,5,45000,First Owner,Automatic,19.16,22.5
2021 Hyundai i20 Asta Opt Turbo DCT BSVI,21-Aug,Petrol,5,17041,First Owner,Automatic,20.28,10.49
2018 Mahindra XUV500 W6 1.99 mHawk,18-Nov,Diesel,7,49000,First Owner,Manual,16,9.25
2020 Hyundai Venue SX Turbo,20-Aug,Petrol,5,23588,First Owner,Manual,18.27,9.2
2018 Mercedes-Benz CLA Urban Sport 200d,18-Oct,Diesel,5,50000,Second Owner,Automatic,17.9,22
2017 Toyota Innova Crysta 2.8 GX AT BSIV,17-Mar,Diesel,7,76000,First Owner,Automatic,11.36,14.75
2019 Maruti Baleno Delta,19-May,Petrol,5,49341,First Owner,Manual,21.01,5.76
2013 Honda Amaze VX i-Vtech,13-May,Petrol,5,56000,First Owner,Manual,18,3.25
2023 MG Hector Plus 1.5 Turbo Sharp Pro CVT BSVI,23-May,Petrol,6,12000,First Owner,Automatic,12.34,21
2014 Honda City i VTEC V,14-Jul,Petrol,5,51734,First Owner,Manual,17.8,5.72
2018 Maruti Swift VXI,18-Jun,Petrol,5,22000,First Owner,Manual,22,5.75
2018 Hyundai Creta 1.6 SX Diesel,18-Aug,Diesel,5,45084,First Owner,Manual,20.5,9.22
2015 Mahindra Scorpio S10 AT 4WD,2015,Diesel,7,20000,First Owner,Automatic,15.4,11
2016 Honda Amaze S i-VTEC,16-Sep,Petrol,5,29000,First Owner,Manual,17.8,4.8
2021 Hyundai Venue SX Turbo,22-Jan,Petrol,5,16763,First Owner,Manual,18.27,9.69
2022 Tata Altroz XM plus BSVI,22-May,Petrol,5,6000,First Owner,Manual,19.33,6.95
2017 BMW 7 Series 730Ld M Sport,2017,Diesel,5,60000,2993 cc,2017,2993,55
2015 Mahindra XUV500 W4,15-Aug,Diesel,7,86000,First Owner,Manual,15.1,5.45
2018 Honda Jazz VX CVT,18-Jul,Petrol,5,24000,First Owner,Automatic,17.1,6.55
2021 Hyundai Venue S,21-Mar,Petrol,5,9000,First Owner,Manual,20.36,7.75
2017 Toyota Camry 2.5 Hybrid,17-Jul,Petrol,5,45000,First Owner,Automatic,19.16,22.5
2021 Hyundai i20 Asta Opt Turbo DCT BSVI,21-Aug,Petrol,5,17041,First Owner,Automatic,20.28,10.49
2018 Mahindra XUV500 W6 1.99 mHawk,18-Nov,Diesel,7,49000,First Owner,Manual,16,9.25
2020 Hyundai Venue SX Turbo,20-Aug,Petrol,5,23588,First Owner,Manual,18.27,9.2
2018 Mercedes-Benz CLA Urban Sport 200d,18-Oct,Diesel,5,50000,Second Owner,Automatic,17.9,22
2017 Toyota Innova Crysta 2.8 GX AT BSIV,17-Mar,Diesel,7,76000,First Owner,Automatic,11.36,14.75
2019 Maruti Baleno Delta,19-May,Petrol,5,49341,First Owner,Manual,21.01,5.76
2013 Honda Amaze VX i-Vtech,13-May,Petrol,5,56000,First Owner,Manual,18,3.25
2023 MG Hector Plus 1.5 Turbo Sharp Pro CVT BSVI,23-May,Petrol,6,12000,First Owner,Automatic,12.34,21
2014 Honda City i VTEC V,14-Jul,Petrol,5,51734,First Owner,Manual,17.8,5.72
2018 Maruti Swift VXI,18-Jun,Petrol,5,22000,First Owner,Manual,22,5.75
2018 Hyundai Creta 1.6 SX Diesel,18-Aug,Diesel,5,45084,First Owner,Manual,20.5,9.22
2015 Mahindra Scorpio S10 AT 4WD,2015,Diesel,7,20000,First Owner,Automatic,15.4,11
2016 Honda Amaze S i-VTEC,16-Sep,Petrol,5,29000,First Owner,Manual,17.8,4.8
2021 Hyundai Venue SX Turbo,22-Jan,Petrol,5,16763,First Owner,Manual,18.27,9.69
2022 Tata Altroz XM plus BSVI,22-May,Petrol,5,6000,First Owner,Manual,19.33,6.95
2017 BMW 7 Series 730Ld M Sport,2017,Diesel,5,60000,2993 cc,2017,2993,55
2015 Mahindra XUV500 W4,15-Aug,Diesel,7,86000,First Owner,Manual,15.1,5.45
2018 Honda Jazz VX CVT,18-Jul,Petrol,5,24000,First Owner,Automatic,17.1,6.55
2021 Hyundai Venue S,21-Mar,Petrol,5,9000,First Owner,Manual,20.36,7.75
2022 Kia Carens Prestige Plus Turbo DCT 2022-2023,22-Mar,Petrol,7,14900,First Owner,Automatic,16.5,16.5
2022 Hyundai i20 N-Line N8 DCT BSVI,22-Feb,Petrol,5,17172,Second Owner,Automatic,20.25,10.33
2020 Mercedes-Benz GLE 300d BSVI,20-Oct,Diesel,5,33000,First Owner,Automatic,1950,78
2016 Renault KWID RXT,16-Apr,Petrol,5,38000,Second Owner,Manual,25.17,1.85
2022 Tata Altroz XZ Plus BSVI,23-Sep,Petrol,5,11501,First Owner,Manual,19.33,8.24
2022 Mercedes-Benz GLE 300d BSVI,22-May,Diesel,5,43703,First Owner,Automatic,1950,82.9
2021 Toyota Fortuner Legender 4x2 AT,21-Dec,Diesel,7,29800,First Owner,Automatic,2755,44
2020 Maruti Baleno Zeta,20-Oct,Petrol,5,22051,First Owner,Manual,21.01,6.98
2021 Maruti Baleno Sigma,21-Nov,Petrol,5,32965,First Owner,Manual,1197,5.75
2014 Hyundai i10 Magna 1.1L,14-Dec,Petrol,5,96593,First Owner,Manual,1086,2.73
2017 Hyundai Verna 1.6 VTVT SX Option,2017,Petrol,5,50000,First Owner,Manual,17.01,6.75
2022 BMW 2 Series 220i M Sport Pro BSVI,22-Mar,Petrol,5,15000,First Owner,Automatic,14.82,42
2020 Tata Tiago XZ Plus Dual Tone Roof BSVI,20-Dec,Petrol,5,27138,First Owner,Manual,19.01,5.92
2022 Maruti Baleno 1.2 Delta,22-Jul,Petrol,5,15000,First Owner,Manual,21.4,7.25
2018 Mercedes-Benz CLS-Class 250 CDI,2018,Diesel,4,10000,First Owner,Automatic,19.4,38
2023 Mahindra Scorpio N Z8L AT BSVI,23-Jun,Petrol,7,9000,First Owner,Automatic,1997,23.45
2021 Kia Sonet HTX Plus Turbo iMT BSVI,21-Nov,Petrol,5,10000,First Owner,Manual,18.2,10.2
2020 Kia Seltos GTX Plus Diesel AT,20-Nov,Diesel,5,70000,First Owner,Automatic,18,14.95
2020 Mercedes-Benz C-Class Progressive C 220d,20-Jun,Diesel,5,30000,First Owner,Automatic,12.6,37.5
2021 Hyundai i20 N-Line N8 DCT BSVI,22-Feb,Petrol,5,16684,First Owner,Automatic,20.25,11.11
2019 Mercedes-Benz AMG C43 4MATIC Coupe,19-Jul,Petrol,5,30000,First Owner,Automatic,2996,67
2012 Maruti Swift LXI BSIV,12-Dec,Petrol,5,92543,First Owner,Manual,1197,2.74
2021 Mahindra XUV700 AX7 AT Luxury Pack BSVI,21-Nov,Petrol,7,25000,First Owner,Automatic,1999,24.75
2016 Ford Ecosport 1.5 Diesel Titanium Plus,16-Dec,Diesel,5,59870,First Owner,Manual,21.7,4.95
2016 Hyundai i20 Sportz 1.2,16-Jun,Petrol,5,62700,First Owner,Manual,18.6,5.22
2019 Kia Seltos HTX Plus AT D,19-Sep,Diesel,5,42132,First Owner,Automatic,17.8,14.75
2018 Mercedes-Benz CLA 200 CGI Sport,18-Jul,Petrol,5,32000,First Owner,Automatic,15.04,25.75
2010 Maruti A-Star Zxi,10-Jun,Petrol,5,58873,First Owner,Manual,19,1.82
2018 Renault Duster Petrol RXS CVT,18-Nov,Petrol,5,10000,First Owner,Automatic,14.99,7.95
2022 Tata Altroz XZ Plus BSVI,23-Sep,Petrol,5,14069,First Owner,Manual,19.33,8.24
2014 Nissan Terrano XV 110 PS Limited Edition,2014,Diesel,5,100000,1461 cc,2014,1461,6
2014 Renault Duster RXL AWD,14-Oct,Diesel,5,80000,First Owner,Manual,19.01,2.85
2016 Honda City i VTEC V,16-Mar,Petrol,5,57453,First Owner,Manual,17.8,6.24
2011 Ford Figo Petrol EXI,11-Jun,Petrol,5,66717,Second Owner,Manual,1196,70000
2016 Mercedes-Benz GLS 350d 4MATIC,2016,Diesel,7,40000,Second Owner,Automatic,11,43.33
2022 Volvo XC40 T4 R-Design,22-Jan,Petrol,5,16433,First Owner,Automatic,1969,43.75
2018 BMW X1 sDrive20i xLine,18-Dec,Petrol,5,17860,First Owner,Automatic,15.71,29.9
2020 Toyota Innova Crysta 2.8 ZX AT BSIV,20-Feb,Diesel,7,52000,First Owner,Automatic,11.36,22.5
2020 Mercedes-Benz C-Class Progressive C 220d,20-Jun,Diesel,5,30000,First Owner,Automatic,12.6,37.5
2021 Hyundai i20 N-Line N8 DCT BSVI,22-Feb,Petrol,5,16684,First Owner,Automatic,20.25,11.11
2019 Mercedes-Benz AMG C43 4MATIC Coupe,19-Jul,Petrol,5,30000,First Owner,Automatic,2996,67
2012 Maruti Swift LXI BSIV,12-Dec,Petrol,5,92543,First Owner,Manual,1197,2.74
2021 Mahindra XUV700 AX7 AT Luxury Pack BSVI,21-Nov,Petrol,7,25000,First Owner,Automatic,1999,24.75
2016 Ford Ecosport 1.5 Diesel Titanium Plus,16-Dec,Diesel,5,59870,First Owner,Manual,21.7,4.95
2016 Hyundai i20 Sportz 1.2,16-Jun,Petrol,5,62700,First Owner,Manual,18.6,5.22
2019 Kia Seltos HTX Plus AT D,19-Sep,Diesel,5,42132,First Owner,Automatic,17.8,14.75
2018 Mercedes-Benz CLA 200 CGI Sport,18-Jul,Petrol,5,32000,First Owner,Automatic,15.04,25.75
2010 Maruti A-Star Zxi,10-Jun,Petrol,5,58873,First Owner,Manual,19,1.82
2018 Renault Duster Petrol RXS CVT,18-Nov,Petrol,5,10000,First Owner,Automatic,14.99,7.95
2022 Tata Altroz XZ Plus BSVI,23-Sep,Petrol,5,14069,First Owner,Manual,19.33,8.24
2014 Nissan Terrano XV 110 PS Limited Edition,2014,Diesel,5,100000,1461 cc,2014,1461,6
2014 Renault Duster RXL AWD,14-Oct,Diesel,5,80000,First Owner,Manual,19.01,2.85
2016 Honda City i VTEC V,16-Mar,Petrol,5,57453,First Owner,Manual,17.8,6.24
2011 Ford Figo Petrol EXI,11-Jun,Petrol,5,66717,Second Owner,Manual,1196,70000
2016 Mercedes-Benz GLS 350d 4MATIC,2016,Diesel,7,40000,Second Owner,Automatic,11,43.33
2022 Volvo XC40 T4 R-Design,22-Jan,Petrol,5,16433,First Owner,Automatic,1969,43.75
2018 BMW X1 sDrive20i xLine,18-Dec,Petrol,5,17860,First Owner,Automatic,15.71,29.9
2020 Toyota Innova Crysta 2.8 ZX AT BSIV,20-Feb,Diesel,7,52000,First Owner,Automatic,11.36,22.5
2019 Mercedes-Benz S-Class S 350 d,20-Apr,Diesel,5,27200,First Owner,Automatic,13.5,77
2014 Hyundai Grand i10 Asta Option,14-Dec,Petrol,5,25260,First Owner,Manual,18.9,4.37
2019 BMW 5 Series 520d Luxury Line,20-Mar,Diesel,5,21421,Second Owner,Automatic,20.37,45.9
